Administrator,source,delete
Administrator,source,read
Administrator,source,update
Administrator,system_type,create
Administrator,system_type,delete
Administrator,system_type,read
Administrator,system_type,update
Administrator,user,create
Administrator,user,delete
Administrator,user,read
Administrator,user,update
Administrator,vulnerability,comment
Administrator,vulnerability,create
Administrator,vulnerability,delete
Administrator,vulnerability,read
Administrator,vulnerability,update
Administrator,vulnerability_resolution,create
Administrator,vulnerability_resolution,delete
Administrator,vulnerability_resolution,read
Administrator,vulnerability_resolution,update
User,area,dashboard
User,area,finding
User,area,finding_admin
User,area,finding_report
User,area,incident
User,area,incident_admin
User,area,incident_report
User,area,system_inventory
User,area,system_inventory_admin
User,area,system_inventory_report
User,area,vulnerability
User,area,vulnerability_admin
User,area,vulnerability_report
User,asset,create
User,asset,delete
User,asset,manage_service_tags
User,asset,read
User,asset,update
User,document_type,create
User,document_type,delete
User,document_type,read
User,document_type,update
User,evaluation,create
User,evaluation,delete
User,evaluation,update
User,finding,comment
User,finding,create
User,finding,delete
User,finding,evidence_isso
User,finding,evidence_ivv
User,finding,inject
User,finding,manage_relationships
User,finding,mitigation_isso
User,finding,mitigation_ivv
User,finding,mitigation_strategy_revise
User,finding,mitigation_strategy_submit
User,finding,read
User,finding,update_assignment
User,finding,update_audit_year
User,finding,update_control_assignment
User,finding,update_countermeasures
User,finding,update_course_of_action
User,finding,update_description
User,finding,update_ecd
User,finding,update_finding_source
User,finding,update_legacy_finding_key
User,finding,update_locked_ecd
User,finding,update_poc
User,finding,update_recommendation
User,finding,update_relationship
User,finding,update_resources
User,finding,update_threat
User,finding,update_type
User,finding,upload_evidence
User,icon,manage
User,incident,classify
User,incident,close
User,incident,comment
User,incident,create
User,incident,delete
User,incident,lock
User,incident,manage_impacts
User,incident,manage_response_strategies
User,incident,manage_severity_levels
User,incident,manage_sources
User,incident,read
User,incident,resolve
User,incident,update
User,ir_sub_category,create
User,ir_sub_category,delete
User,ir_sub_category,read
User,ir_sub_category,update
User,ir_workflow_def,create
User,ir_workflow_def,delete
User,ir_workflow_def,read
User,ir_workflow_def,update
User,network,create
User,network,delete
User,network,read
User,network,update
User,notification,asset
User,notification,finding
User,notification,incident
User,notification,vulnerability
User,organization,read
User,organization_type,read
User,product,create
User,product,delete
User,product,read
User,product,update
User,role,read
User,security_control_catalog,create
User,security_control_catalog,delete
User,security_control_catalog,read
User,security_control_catalog,update
User,source,create
User,source,delete
User,source,read
User,source,update
User,system_type,read
User,user,read
User,vulnerability,comment
User,vulnerability,create
User,vulnerability,delete
User,vulnerability,read
User,vulnerability,update
User,vulnerability_resolution,create
User,vulnerability_resolution,delete
User,vulnerability_resolution,read
User,vulnerability_resolution,update
Viewer,area,dashboard
Viewer,area,finding
Viewer,area,finding_report
Viewer,area,incident
Viewer,area,incident_report
Viewer,area,system_inventory
Viewer,area,system_inventory_report
Viewer,area,vulnerability
Viewer,area,vulnerability_report
Viewer,asset,read
Viewer,document_type,read
Viewer,finding,comment
Viewer,finding,read
Viewer,incident,comment
Viewer,incident,read
Viewer,ir_sub_category,read
Viewer,ir_workflow_def,read
Viewer,network,read
Viewer,notification,asset
Viewer,notification,finding
Viewer,notification,incident
Viewer,notification,vulnerability
Viewer,organization,read
Viewer,organization_type,read
Viewer,product,read
Viewer,role,read
Viewer,security_control_catalog,read
Viewer,source,read
Viewer,system_type,read
Viewer,user,read
Viewer,vulnerability,comment
Viewer,vulnerability,read
Viewer,vulnerability_resolution,read
